event,date,fighter_1,fighter_2,weight,result,method,round,time
UFC Fight Night: Strickland vs. Hernandez,"February 21, 2026",Jean-Paul Lebosnoyani,Phil Rowe,Welterweight,win,S-DEC,3,5:00
UFC Fight Night: Strickland vs. Hernandez,"February 21, 2026",Jordan Leavitt,Yadier del Valle,Featherweight,win,U-DEC,3,5:00
UFC Fight Night: Strickland vs. Hernandez,"February 21, 2026",Carli Judice,Juliana Miller,Women's Flyweight,win,U-DEC,3,5:00
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Mario Bautista,Vinicius Oliveira,Bantamweight,win,"SUB

      

        Rear Naked Choke",2,4:46
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Kyoji Horiguchi,Amir Albazi,Flyweight,win,U-DEC,3,5:00
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Rizvan Kuniev,Jailton Almeida,Heavyweight,win,U-DEC,3,5:00
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Michal Oleksiejczuk,Marc-Andre Barriault,Middleweight,win,U-DEC,3,5:00
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Farid Basharat,Jean Matsumoto,Bantamweight,win,S-DEC,3,5:00
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Dustin Jacoby,Julius Walker,Light Heavyweight,win,"KO/TKO

      

        Punches",2,1:42
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Daniil Donchenko,Alex Morono,Welterweight,win,U-DEC,3,5:00
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Nikolay Veretennikov,Niko Price,Welterweight,win,"KO/TKO

      

        Punches",1,1:42
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Ketlen Souza,Bruna Brasil,Women's Strawweight,win,U-DEC,3,5:00
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Javid Basharat,Gianni Vazquez,Bantamweight,win,U-DEC,3,5:00
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Wang Cong,Eduarda Moura,Catch Weight,win,U-DEC,3,5:00
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Jakub Wiklacz,Muin Gafurov,Bantamweight,win,"SUB

      

        Guillotine Choke",3,4:59
UFC Fight Night: Bautista vs. Oliveira,"February 07, 2026",Klaudia Sygula,Priscila Cachoeira,Women's Bantamweight,win,U-DEC,3,5:00
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Alexander Volkanovski,Diego Lopes,Featherweight,win,U-DEC,5,5:00
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Benoit Saint Denis,Dan Hooker,Lightweight,win,"KO/TKO

      

        Punches",2,4:45
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Mauricio Ruffy,Rafael Fiziev,Lightweight,win,"KO/TKO

      

        Punches",2,4:30
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Tallison Teixeira,Tai Tuivasa,Heavyweight,win,U-DEC,3,5:00
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Quillan Salkilld,Jamie Mullarkey,Lightweight,win,"SUB

      

        Neck Crank",1,3:02
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Billy Elekana,Junior Tafa,Light Heavyweight,win,"SUB

      

        Rear Naked Choke",2,3:18
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Cam Rowston,Cody Brundage,Middleweight,win,"KO/TKO

      

        Punches",2,4:08
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Jacob Malkoun,Torrez Finney,Middleweight,win,U-DEC,3,5:00
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Jonathan Micallef,Oban Elliott,Welterweight,win,"SUB

      

        Rear Naked Choke",2,3:31
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Kaan Ofli,Yizha,Featherweight,win,M-DEC,3,5:00
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Dom Mar Fan,Sangwook Kim,Lightweight,win,U-DEC,3,5:00
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Keiichiro Nakamura,Sebastian Szalay,Featherweight,win,"KO/TKO

      

        Knee",3,3:48
UFC 325: Volkanovski vs. Lopes 2,"January 31, 2026",Lawrence Lui,Sulangrangbo,Bantamweight,win,S-DEC,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Justin Gaethje,Paddy Pimblett,Lightweight,win,U-DEC,5,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Sean O'Malley,Song Yadong,Bantamweight,win,U-DEC,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Waldo Cortes Acosta,Derrick Lewis,Heavyweight,win,"KO/TKO

      

        Punches",2,3:14
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Natalia Silva,Rose Namajunas,Women's Flyweight,win,U-DEC,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Jean Silva,Arnold Allen,Featherweight,win,U-DEC,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Umar Nurmagomedov,Deiveson Figueiredo,Bantamweight,win,U-DEC,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Ateba Gautier,Andrey Pulyaev,Middleweight,win,U-DEC,3,5:00
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Nikita Krylov,Modestas Bukauskas,Light Heavyweight,win,"KO/TKO

      

        Punch",3,4:57
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Alex Perez,Charles Johnson,Flyweight,win,"KO/TKO

      

        Punch",1,3:16
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Josh Hokit,Denzel Freeman,Heavyweight,win,"KO/TKO

      

        Punches",1,4:59
UFC 324: Gaethje vs. Pimblett,"January 24, 2026",Ty Miller,Adam Fugitt,Welterweight,win,"KO/TKO

      

        Punches",1,4:59
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Manel Kape,Brandon Royval,Flyweight,win,"KO/TKO

      

        Punches",1,3:18
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Kevin Vallejos,Giga Chikadze,Featherweight,win,"KO/TKO

      

        Spinning Back Fist",2,1:29
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Cezary Oleksiejczuk,Cesar Almeida,Middleweight,win,U-DEC,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Melquizael Costa,Morgan Charriere,Featherweight,win,"KO/TKO

      

        Kick",1,1:14
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Kennedy Nzechukwu,Marcus Buchecha,Heavyweight,"draw


draw",U-DEC,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025",King Green,Lance Gibson Jr.,Catch Weight,win,S-DEC,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Yaroslav Amosov,Neil Magny,Welterweight,win,"SUB

      

        Anaconda Choke",1,3:14
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Joanderson Brito,Isaac Thomson,Featherweight,win,U-DEC,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Steven Asplund,Sean Sharaf,Heavyweight,win,"KO/TKO

      

        Punches",2,3:49
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Luana Santos,Melissa Croden,Women's Bantamweight,win,U-DEC,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Guilherme Pat,Allen Frye Jr.,Heavyweight,win,U-DEC,3,5:00
UFC Fight Night: Royval vs. Kape,"December 13, 2025",Jamey-Lyn Horth,Tereza Bleda,Women's Flyweight,win,"KO/TKO

      

        Punches",1,2:05
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Petr Yan,Merab Dvalishvili,Bantamweight,win,U-DEC,5,5:00
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Joshua Van,Alexandre Pantoja,Flyweight,win,KO/TKO,1,0:26
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Tatsuro Taira,Brandon Moreno,Flyweight,win,"KO/TKO

      

        Punches",2,2:24
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Payton Talbott,Henry Cejudo,Bantamweight,win,U-DEC,3,5:00
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Jan Blachowicz,Bogdan Guskov,Light Heavyweight,"draw


draw",M-DEC,3,5:00
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Manuel Torres,Grant Dawson,Lightweight,win,"KO/TKO

      

        Punch",1,2:25
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Chris Duncan,Terrance McKinney,Lightweight,win,"SUB

      

        Anaconda Choke",1,2:30
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Maycee Barber,Karine Silva,Women's Flyweight,win,U-DEC,3,5:00
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Fares Ziam,Nazim Sadykhov,Lightweight,win,"KO/TKO

      

        Punches",2,4:59
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Brunno Ferreira,Marvin Vettori,Middleweight,win,U-DEC,3,5:00
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Jalin Turner,Edson Barboza,Lightweight,win,"KO/TKO

      

        Punches",1,2:24
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Iwo Baraniewski,Ibo Aslan,Light Heavyweight,win,"KO/TKO

      

        Punches",1,1:29
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Mansur Abdul-Malik,Antonio Trocoli,Middleweight,win,"SUB

      

        Guillotine Choke",1,1:09
UFC 323: Dvalishvili vs. Yan 2,"December 06, 2025",Mairon Santos,Muhammad Naimov,Featherweight,win,"KO/TKO

      

        Punches",3,0:21
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Arman Tsarukyan,Dan Hooker,Lightweight,win,"SUB

      

        Arm Triangle",2,3:34
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Ian Machado Garry,Belal Muhammad,Welterweight,win,U-DEC,3,5:00
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Volkan Oezdemir,Alonzo Menifield,Light Heavyweight,win,"KO/TKO

      

        Punches",1,1:27
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Myktybek Orolbai,Jack Hermansson,Welterweight,win,"KO/TKO

      

        Punch",1,2:46
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Waldo Cortes Acosta,Shamil Gaziev,Heavyweight,win,"KO/TKO

      

        Punch",1,1:22
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Kyoji Horiguchi,Tagir Ulanbekov,Flyweight,win,"SUB

      

        Rear Naked Choke",3,2:18
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Luke Riley,Bogdan Grad,Featherweight,win,"KO/TKO

      

        Punches",2,0:30
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Nicolas Dalby,Saygid Izagakhmaev,Welterweight,win,S-DEC,3,5:00
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Asu Almabayev,Alex Perez,Flyweight,win,"SUB

      

        Guillotine Choke",3,0:22
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Abdul Rakhman Yakhyaev,Rafael Cerqueira,Light Heavyweight,win,"SUB

      

        Rear Naked Choke",1,0:33
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Aleksandre Topuria,Bekzat Almakhan,Bantamweight,win,U-DEC,3,5:00
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Ismail Naurdiev,Ryan Loder,Middleweight,win,"KO/TKO

      

        Punch",1,1:26
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Nurullo Aliev,Shem Rock,Lightweight,win,U-DEC,3,5:00
UFC Fight Night: Tsarukyan vs. Hooker,"November 22, 2025",Denzel Freeman,Marek Bujlo,Heavyweight,win,U-DEC,3,5:00
UFC 322: Della Maddalena vs. Makhachev,"November 15, 2025",Islam Makhachev,Jack Della Maddalena,Welterweight,win,U-DEC,5,5:00
UFC 322: Della Maddalena vs. Makhachev,"November 15, 2025",Valentina Shevchenko,Zhang Weili,Women's Flyweight,win,U-DEC,5,5:00
UFC 322: Della Maddalena vs. Makhachev,"November 15, 2025",Michael Morales,Sean Brady,Welterweight,win,"KO/TKO

      

        Punches",1,3:27
UFC 322: Della Maddalena vs. Makhachev,"November 15, 2025",Carlos Prates,Leon Edwards,Welterweight,win,"KO/TKO

      

        Punch",2,1:28
